name	value
PN8RD.vae.29469	13.1595358380999
PN8RD.vae.3160	75.5995336335762
PN8RD.vae.3381	734.945422903658
PN8RD.vae.5131	11.0796092597231
PN8RD.vae.5665	9.07473314335183
PN8RD.vae.6440	2086.74401716911
PN8RD.vae.8226	19.9005889002781
PN8RD.vae.8239	14.4423813193892
PN8RD.vae.8264	304.534753010106
PN8RE.bin.116	559.908456468556
PN8RE.bin.145	45.7619284202052
PN8RE.bin.167	8.69127906892795
PN8RE.bin.181	49.9140329040182
PN8RE.bin.60	149.386987802012
PN8RE.vae.10101	286.580506376319
PN8RE.vae.10656	47.1604548772979
PN8RE.vae.2402	346.015511825324
PN8RE.vae.28214	30.0530183125465
PN8RE.vae.28853	94.0060158849635
PN8RE.vae.48285	673.804584305146
PN8RE.vae.5104	344.735965052961
PN8RE.vae.52577	3.47869322271051
PN8RE.vae.56070	120.178259345193
PN8RE.vae.94814	366.413044675124
PN8RE.vae.9943	23.8926985905225
PN8RF.bin.207	24.1328122444039
PN8RF.bin.32	25.2789569644374
PN8RF.bin.54	666.659643166254
PN8RF.vae.10732	15.158979068456
PN8RF.vae.11447	40.074874923512
PN8RF.vae.13688	53.0937485287422
PN8RF.vae.13850	61.8045699288271
PN8RF.vae.1780	77.0387716613951
PN8RF.vae.18026	43.7886057606783
PN8RF.vae.2424	27.3626390864017
PN8RF.vae.6268	102.786187435057
PN8RF.vae.9958	287.48494500935
PN8RG.bin.115	2018.33271724569
PN8RG.bin.116	109.60211260793
PN8RG.bin.154	87.9046851223926
PN8RG.bin.183	16.1162306035609
PN8RG.bin.196	26.1526112685929
PN8RG.vae.10847	22.6969640354382
PN8RG.vae.13769	35.2392882054057
PN8RG.vae.13914	68.5053742951806
PN8RG.vae.14352	102.189428265366
PN8RG.vae.22312	98.1918514031765
PN8RG.vae.27456	13.8310392344971
PN8RG.vae.324	56.1912443172067
PN8RG.vae.33505	282.288602847894
PN8RG.vae.44321	28.4689513151079
PN8RG.vae.5700	7.50873742350939
PN8RG.vae.7562	30.9518977588386
PN8RG.vae.7943	46.3875918222301
PN8RG.vae.83086	27.0466759266026
PN8RH.bin.154	13.6977543381653
PN8RH.vae.10598	33.6993347393658
PN8RH.vae.11584	11.8045964208538
PN8RH.vae.18486	116.54367864842
PN8RH.vae.459	83.7233726322771
PN8RI.bin.53	68.1122694495575
PN8RI.vae.10854	239.906833336465
PN8RI.vae.21106	280.043619904044
PN8RI.vae.26337	8.63208278015681
PN8RI.vae.5552	129.963146469585
PN8RI.vae.712	38.6307519053092
PN8RJ.bin.112	60.5913381540204
PN8RJ.bin.117	28.9784579865714
PN8RJ.bin.120	45.4518075885182
PN8RJ.bin.137	16.8601898812017
PN8RJ.bin.149	7.71921940341277
PN8RJ.bin.163	217.612347966363
PN8RJ.bin.166	14.558277666602
PN8RJ.bin.20	52.0363260053905
PN8RJ.bin.67	1202.26228152583
PN8RJ.bin.77	403.960530069634
PN8RJ.vae.13178	43.3889975552733
PN8RJ.vae.1590	35.7967354139225
PN8RJ.vae.25332	19.5257468400316
PN8RJ.vae.37108	6.53925406447753
PN8RJ.vae.7960	706.436334376066
PN8RK.bin.153	3.6889500308673
PN8RK.bin.17	9.962180896052
PN8RK.bin.49	3266.71735470841
PN8RK.bin.77	14.5184029254961
PN8RK.bin.78	1.74413526890855
PN8RK.bin.94	66.7902139497988
PN8RK.vae.11923	123.705066903422
PN8RK.vae.152763	133.280784068304
PN8RK.vae.257	1752.48307948154
PN8RK.vae.40964	99.9397707401572
PN8RK.vae.51668	90.73149375968
PN8RK.vae.678	14.873752400078
PN8RL.bin.124	36.7027215477113
PN8RL.bin.132	28.6234020121128
PN8RL.bin.149	82.2676993477515
PN8RL.bin.151	239.991303821934
PN8RL.bin.176	25.4683612011796
PN8RL.bin.21	11.4131158141645
PN8RL.bin.54	29.5872740342233
PN8RL.bin.62	13.3669246773094
PN8RL.bin.7	123.833596295339
PN8RL.vae.14373	411.425623994212
PN8RL.vae.16622	40.8159000178016
PN8RL.vae.20262	29.7597119485132
PN8RL.vae.20741	14.6832354357532
PN8RL.vae.23547	220.240725521221
PN8RL.vae.33528	431.425373382567
PN8RL.vae.34985	14.7745814548036
PN8RL.vae.41420	6.48127989648826
PN8RL.vae.44930	299.939155699472
PN8RL.vae.6450	648.267272351932
PN8RL.vae.7700	38.4442563203994
PN8RM.bin.133	157.505183748251
PN8RM.bin.200	964.783058598651
PN8RM.bin.213	8.88003566317982
PN8RM.vae.12120	26.2270602087669
PN8RM.vae.13113	48.1630829308662
PN8RM.vae.20521	24.8565982056227
PN8RM.vae.2229	180.574377519408
PN8RM.vae.23004	86.7588242964511
PN8RM.vae.24806	29.7150888351774
PN8RM.vae.3080	358.737042604798
PN8RM.vae.32610	69.8820664163146
PN8RM.vae.3300	324.975955343123
PN8RM.vae.3591	494.337298287281
PN8RM.vae.3712	77.2547582927395
PN8RM.vae.48793	29.7940998136053
PN8RM.vae.508	4794.70467991187
PN8RM.vae.5252	120.816071261969
PN8RM.vae.6944	14.2540076089032
PN8RN.bin.163	34.1480680183396
PN8RN.bin.201	21.6998403356855
PN8RN.vae.13692	68.3156803700308
PN8RN.vae.2013	27.858408988326
PN8RN.vae.20547	22.6488573145394
PN8RN.vae.27502	15.9390541810496
PN8RN.vae.33858	25.5630677162679
PN8RN.vae.34234	10.2356983007418
PN8RN.vae.34503	41.319943133148
PN8RN.vae.7261	117.433184307512
PN8RN.vae.742	193.037029943528
PN8RO.bin.102	11.3133937958961
PN8RO.bin.5	428.733086690768
PN8RO.bin.62	26.16232366912
PN8RO.vae.1089	22.5646463580352
PN8RO.vae.13817	91.4940285874237
PN8RO.vae.1661	134.395653631778
PN8RO.vae.2175	105.998601450547
PN8RO.vae.220	93.3292350586626
PN8RO.vae.2239	120.565747542212
PN8RO.vae.2840	159.151470639821
PN8RO.vae.29805	71.5184334213088
PN8RO.vae.3396	15.0009268494638
PN8RO.vae.3999	58.2743679528431
PN8RO.vae.4975	106.163382342413
PN8RO.vae.606	52.9757431993306
PN8RO.vae.6799	13.6922375647823
PN8RP.bin.108	20.932172616934
PN8RP.bin.137	71.2441121586677
PN8RP.bin.160	12.1069820222458
PN8RP.bin.166	37.4140481690154
PN8RP.bin.82	23.0755310044356
PN8RP.bin.92	5.01338017402901
PN8RP.vae.11599	88.0750992599947
PN8RP.vae.11809	56.8349933925278
PN8RP.vae.14320	11.8301436845311
PN8RP.vae.18878	91.7412049674708
PN8RP.vae.26156	133.930351156323
PN8RP.vae.2970	16.1266778861341
PN8RP.vae.3124	33.97830662173
PN8RP.vae.5283	140.330086646873
PN8RP.vae.5693	11.4058322730867
PN8RQ.bin.128	29.043847208351
PN8RQ.bin.134	28.1521928733702
PN8RQ.bin.136	52.1550178090981
PN8RQ.bin.3	12.1110061007905
PN8RQ.bin.43	291.41830908389
PN8RQ.bin.48	33.0530569605607
PN8RQ.bin.57	222.484274835369
PN8RQ.bin.99	72.7202434114672
PN8RQ.vae.11114	71.0071679435657
PN8RQ.vae.31281	35.8461209328093
PN8RQ.vae.7064	46.6579382801212
PN8RR.bin.104	31.4115627516603
PN8RR.bin.122	99.5412212854456
PN8RR.bin.203	442.036241358714
PN8RR.bin.210	90.1566954956771
PN8RR.bin.211	291.121752521509
PN8RR.bin.25	60.8751662276332
PN8RR.bin.86	35.8054700500524
PN8RR.vae.15059	136.573966228489
PN8RR.vae.23432	53.0808812283063
PN8RR.vae.25205	27.8481616100874
PN8RR.vae.25642	139.463956507633
PN8RR.vae.38071	34.6835981918758
PN8RR.vae.3898	10.4230847410303
PN8RR.vae.40753	23.566635455498
PN8RR.vae.4854	50465.1354137959
PN8RR.vae.515	195.031906085312
PN8RS.bin.110	31.7868733134106
PN8RS.bin.124	18.4417487668444
PN8RS.bin.57	60.7232254963258
PN8RS.bin.88	70.2771638910976
PN8RS.vae.10070	31.5893844826452
PN8RS.vae.15767	415.397466796593
PN8RS.vae.23672	67.5495206291137
PN8RS.vae.2523	267.145937675113
PN8RS.vae.2551	218.027813933725
PN8RS.vae.3301	136.700235810083
PN8RS.vae.39850	202.330233443371
PN8RS.vae.4675	41.0484225178873
PN8RS.vae.9408	351.02814824783
PN8RS.vae.9894	177.21070609348
PN9RA.bin.136	190.599352153854
PN9RA.bin.154	22.8923378889247
PN9RA.bin.53	30.2191200693036
PN9RB.bin.189	237.871183595575
PN9RB.bin.190	1707.7627812145
PN9RB.bin.80	35.1853884437192
PN9RB.vae.21883	87.3846553767495
PN9RB.vae.22858	233.570599947827
PN9RB.vae.27512	111.540377779343
PN9RB.vae.37285	57.6807271198823
PN9RB.vae.52324	111.053672485883
PN9RB.vae.9726	234.308897267834
PN9RC.bin.106	1268.63262506384
PN9RC.bin.136	33.1110540821934
PN9RC.vae.5449	399.810451691434
PN9RC.vae.5861	110.22428604409
PN9RD.vae.1750	522.91313219729
PN9RD.vae.4553	111.638004307032
PN9RE.bin.135	83.6510330174932
PN9RE.bin.207	86.4849457545928
PN9RE.vae.10692	31.9234652574876
PN9RE.vae.1728	3234.46824794192
PN9RE.vae.43533	249.321997910684
PN9RE.vae.56657	105.874268139232
PN9RF.bin.169	42.4162521416289
PN9RF.vae.4481	255.182851551912
PN9RF.vae.9912	151.399584054791
PN9RG.bin.55	180.708449756068
PN9RG.vae.6345	325.112105406077
PN9RH.bin.188	2682.83556320346
PN9RH.vae.1288	75.5690402322771
PN9RH.vae.1796	694.880758999507
PN9RH.vae.2191	306.006163776782
PN9RH.vae.9560	489.81903993247
PN9RH.vae.994	44.9205128705082
PN9RI.bin.18	46.7089465525097
PN9RI.bin.196	17.8357784696254
PN9RI.vae.1292	891.51466432126
PN9RI.vae.17238	177.346734084901
PN9RI.vae.17240	27.8876418355386
PN9RI.vae.53597	35.9934354516183
PN9RI.vae.69848	187.712966928269
PN9RJ.bin.13	60.0856015194227
PN9RJ.bin.163	40.1830368303389
PN9RJ.bin.167	122.295678066931
PN9RJ.bin.16	8.94520865911595
PN9RJ.bin.208	32.9064447357614
PN9RJ.bin.225	32.5771216838261
PN9RJ.bin.283	50.5385888720301
PN9RJ.bin.55	36.5225313462192
PN9RJ.bin.67	50.6604360895559
PN9RJ.vae.10742	57.0419981050602
PN9RJ.vae.12821	18.3800468475916
PN9RJ.vae.14565	11.4214119375358
PN9RJ.vae.15972	12.5406833374065
PN9RJ.vae.18632	31.8081012184885
PN9RJ.vae.20216	53.0562889157222
PN9RJ.vae.34650	15.8714998342283
PN9RJ.vae.3537	221.546957738445
PN9RJ.vae.3902	909.126112789385
PN9RJ.vae.40224	47.0602919103108
PN9RJ.vae.4381	54.797463145933
PN9RJ.vae.56010	48.3055377063001
PN9RK.bin.125	73.0760611502825
PN9RK.bin.136	70.6021103706175
PN9RK.bin.47	54.7469074112893
PN9RK.bin.7	277.218540527294
PN9RK.vae.11445	1379.37925853364
PN9RK.vae.13598	154.310748229824
PN9RK.vae.13626	56.285573901647
PN9RK.vae.13713	22.3081813306466
PN9RK.vae.25277	15.9354470724489
PN9RK.vae.3159	41.8728433838458
PN9RK.vae.4841	168.457869112092
PN9RL.vae.1164	67.191577981123
PN9RL.vae.15265	33.2668083856036
PN9RM.bin.130	738.139369579745
PN9RM.bin.178	21.720604696319
PN9RM.bin.196	369.313498851697
PN9RM.bin.62	27.8215132642558
PN9RM.bin.6	20.3884874709612
PN9RM.vae.12507	33.7487739876514
PN9RM.vae.4333	129.233789836157
PN9RM.vae.5103	153.3607156262
PN9RN.bin.124	781.621636773505
PN9RN.bin.155	28.5913964989974
PN9RN.bin.23	158.250881685769
PN9RN.vae.8861	346.754555645553
PN9RO.bin.142	52.7950444847952
PN9RO.vae.4921	172.17956681606
PN9RP.bin.129	113.15471683178
PN9RP.bin.83	48.7003973052109
PN9RP.bin.88	192.451099967179
PN9RP.vae.118	645.221466936281
PN9RP.vae.4363	43.1434142388451
PN9RP.vae.858	96.4246019873205
PN9RQ.bin.10	3150.88812571255
PN9RQ.vae.1427	31.676178231357
PN9RQ.vae.2786	718.091189154575
R101	0
R106	0
R216	0
R35	0
R5	0
R78	360.382330967838
X28a	466.227604990868
