name	prevalence
PN7RU.vae.57803	16.8490153172867
PN7RU.vae.6305	13.5667396061269
PN7RV.bin.107	22.3194748358862
PN7RV.vae.1435	12.691466083151
PN7RV.vae.20698	50.9846827133479
PN7RV.vae.20843	10.9409190371991
PN7RV.vae.8510	29.5404814004376
PN8RA.bin.133	2.18818380743982
PN8RA.vae.11727	5.47045951859956
PN8RA.vae.20328	7.00218818380744
PN8RA.vae.23359	17.7242888402626
PN8RA.vae.3959	13.5667396061269
PN8RA.vae.6280	14.6608315098468
PN8RA.vae.9888	6.56455142231947
PN8RB.bin.141	10.9409190371991
PN8RB.bin.150	8.31509846827133
PN8RB.bin.204	46.3894967177243
PN8RB.bin.4	20.7877461706783
PN8RB.vae.15171	3.50109409190372
PN8RB.vae.19457	2.62582056892779
PN8RB.vae.19883	16.8490153172867
PN8RB.vae.24384	31.0722100656455
PN8RB.vae.24904	7.87746170678337
PN8RB.vae.4988	16.1925601750547
PN8RC.bin.102	1.09409190371991
PN8RC.bin.103	14.4420131291028
PN8RC.bin.109	5.25164113785558
PN8RC.bin.120	0.218818380743982
PN8RC.bin.13	0.218818380743982
PN8RC.bin.14	49.45295404814
PN8RC.bin.156	0.87527352297593
PN8RC.bin.160	1.96936542669584
PN8RC.bin.162	0.218818380743982
PN8RC.bin.167	1.09409190371991
PN8RC.bin.197	4.15754923413567
PN8RC.bin.56	1.09409190371991
PN8RC.bin.66	0.218818380743982
PN8RC.bin.75	2.62582056892779
PN8RC.bin.82	0.87527352297593
PN8RC.bin.88	18.1619256017505
PN8RC.bin.93	10.9409190371991
PN8RC.vae.103398	42.0131291028446
PN8RC.vae.1634	29.9781181619256
PN8RC.vae.1933	6.78336980306346
PN8RC.vae.33586	1.09409190371991
PN8RC.vae.36546	61.0503282275711
PN8RC.vae.40903	42.8884026258206
PN8RC.vae.52047	1.09409190371991
PN8RC.vae.62983	12.035010940919
PN8RC.vae.6474	54.0481400437637
PN8RC.vae.88918	0.656455142231947
PN8RD.bin.209	20.3501094091904
PN8RD.bin.64	24.507658643326
PN8RD.bin.74	35.6673960612691
PN8RD.vae.10067	3.06345733041575
PN8RD.vae.12927	6.12691466083151
PN8RD.vae.14215	37.199124726477
PN8RD.vae.15389	1.09409190371991
PN8RD.vae.2221	55.5798687089716
PN8RD.vae.24321	18.5995623632385
PN8RD.vae.25827	3.93873085339168
PN8RD.vae.29469	4.59518599562363
PN8RD.vae.3160	15.9737417943107
PN8RD.vae.3381	62.800875273523
PN8RD.vae.5131	3.28227571115974
PN8RD.vae.5665	4.15754923413567
PN8RD.vae.6440	38.2932166301969
PN8RD.vae.8226	6.12691466083151
PN8RD.vae.8239	2.62582056892779
PN8RD.vae.8264	39.3873085339169
PN8RE.bin.116	24.0700218818381
PN8RE.bin.145	2.62582056892779
PN8RE.bin.167	1.31291028446389
PN8RE.bin.181	2.18818380743982
PN8RE.bin.60	23.1947483588621
PN8RE.vae.10101	20.5689277899344
PN8RE.vae.10656	9.40919037199125
PN8RE.vae.2402	24.0700218818381
PN8RE.vae.28214	3.7199124726477
PN8RE.vae.28853	9.19037199124726
PN8RE.vae.48285	13.1291028446389
PN8RE.vae.5104	46.6083150984683
PN8RE.vae.52577	0.437636761487965
PN8RE.vae.56070	19.9124726477024
PN8RE.vae.94814	37.636761487965
PN8RE.vae.9943	3.28227571115974
PN8RF.bin.207	3.7199124726477
PN8RF.bin.32	3.50109409190372
PN8RF.bin.54	29.1028446389497
PN8RF.vae.10732	2.62582056892779
PN8RF.vae.11447	6.78336980306346
PN8RF.vae.13688	9.62800875273523
PN8RF.vae.13850	2.40700218818381
PN8RF.vae.1780	9.62800875273523
PN8RF.vae.18026	12.910284463895
PN8RF.vae.2424	4.59518599562363
PN8RF.vae.6268	17.0678336980306
PN8RF.vae.9958	9.62800875273523
PN8RG.bin.115	54.9234135667396
PN8RG.bin.116	11.3785557986871
PN8RG.bin.154	16.8490153172867
PN8RG.bin.183	3.28227571115974
PN8RG.bin.196	4.37636761487965
PN8RG.vae.10847	6.56455142231947
PN8RG.vae.13769	2.40700218818381
PN8RG.vae.13914	8.09628008752735
PN8RG.vae.14352	14.0043763676149
PN8RG.vae.22312	10.2844638949672
PN8RG.vae.27456	2.18818380743982
PN8RG.vae.324	7.87746170678337
PN8RG.vae.33505	17.5054704595186
PN8RG.vae.44321	3.06345733041575
PN8RG.vae.5700	2.62582056892779
PN8RG.vae.7562	7.87746170678337
PN8RG.vae.7943	13.1291028446389
PN8RG.vae.83086	7.22100656455142
PN8RH.bin.154	3.28227571115974
PN8RH.vae.10598	2.62582056892779
PN8RH.vae.11584	3.28227571115974
PN8RH.vae.18486	12.691466083151
PN8RH.vae.459	15.3172866520788
PN8RI.bin.53	8.97155361050328
PN8RI.vae.10854	46.3894967177243
PN8RI.vae.21106	53.1728665207877
PN8RI.vae.26337	3.06345733041575
PN8RI.vae.5552	21.6630196936543
PN8RI.vae.712	8.7527352297593
PN8RJ.bin.112	10.7221006564551
PN8RJ.bin.117	1.53172866520788
PN8RJ.bin.120	3.7199124726477
PN8RJ.bin.137	2.40700218818381
PN8RJ.bin.149	0.87527352297593
PN8RJ.bin.163	12.035010940919
PN8RJ.bin.166	4.81400437636762
PN8RJ.bin.20	4.81400437636762
PN8RJ.bin.67	32.8227571115974
PN8RJ.bin.77	14.0043763676149
PN8RJ.vae.13178	9.62800875273523
PN8RJ.vae.1590	11.8161925601751
PN8RJ.vae.25332	6.34573304157549
PN8RJ.vae.37108	1.53172866520788
PN8RJ.vae.7960	50.54704595186
PN8RK.bin.153	0.437636761487965
PN8RK.bin.17	0.87527352297593
PN8RK.bin.49	63.019693654267
PN8RK.bin.77	1.53172866520788
PN8RK.bin.78	0.218818380743982
PN8RK.bin.94	6.56455142231947
PN8RK.vae.11923	10.2844638949672
PN8RK.vae.152763	5.47045951859956
PN8RK.vae.257	50.54704595186
PN8RK.vae.40964	16.1925601750547
PN8RK.vae.51668	9.19037199124726
PN8RK.vae.678	3.7199124726477
PN8RL.bin.124	13.3479212253829
PN8RL.bin.132	9.19037199124726
PN8RL.bin.149	16.8490153172867
PN8RL.bin.151	25.8205689277899
PN8RL.bin.176	6.12691466083151
PN8RL.bin.21	2.62582056892779
PN8RL.bin.54	5.47045951859956
PN8RL.bin.62	4.81400437636762
PN8RL.bin.7	16.1925601750547
PN8RL.vae.14373	45.7330415754923
PN8RL.vae.16622	9.62800875273523
PN8RL.vae.20262	7.43982494529541
PN8RL.vae.20741	2.62582056892779
PN8RL.vae.23547	13.1291028446389
PN8RL.vae.33528	28.2275711159737
PN8RL.vae.34985	3.06345733041575
PN8RL.vae.41420	1.53172866520788
PN8RL.vae.44930	39.1684901531729
PN8RL.vae.6450	29.3216630196937
PN8RL.vae.7700	8.53391684901532
PN8RM.bin.133	13.1291028446389
PN8RM.bin.200	46.8271334792123
PN8RM.bin.213	3.06345733041575
PN8RM.vae.12120	7.22100656455142
PN8RM.vae.13113	14.6608315098468
PN8RM.vae.20521	5.68927789934355
PN8RM.vae.2229	37.199124726477
PN8RM.vae.23004	19.4748358862144
PN8RM.vae.24806	3.7199124726477
PN8RM.vae.3080	47.7024070021882
PN8RM.vae.32610	13.1291028446389
PN8RM.vae.3300	56.8927789934354
PN8RM.vae.3591	40.0437636761488
PN8RM.vae.3712	25.601750547046
PN8RM.vae.48793	9.62800875273523
PN8RM.vae.508	12.035010940919
PN8RM.vae.5252	30.4157549234136
PN8RM.vae.6944	0.87527352297593
PN8RN.bin.163	3.93873085339168
PN8RN.bin.201	1.96936542669584
PN8RN.vae.13692	8.97155361050328
PN8RN.vae.2013	6.12691466083151
PN8RN.vae.20547	6.34573304157549
PN8RN.vae.27502	2.62582056892779
PN8RN.vae.33858	10.2844638949672
PN8RN.vae.34234	1.96936542669584
PN8RN.vae.34503	5.68927789934355
PN8RN.vae.7261	12.035010940919
PN8RN.vae.742	31.0722100656455
PN8RO.bin.102	2.18818380743982
PN8RO.bin.5	22.9759299781182
PN8RO.bin.62	7.87746170678337
PN8RO.vae.1089	6.12691466083151
PN8RO.vae.13817	25.601750547046
PN8RO.vae.1661	24.507658643326
PN8RO.vae.2175	13.3479212253829
PN8RO.vae.220	28.0087527352298
PN8RO.vae.2239	6.34573304157549
PN8RO.vae.2840	21.4442013129103
PN8RO.vae.29805	16.4113785557987
PN8RO.vae.3396	6.12691466083151
PN8RO.vae.3999	14.4420131291028
PN8RO.vae.4975	27.1334792122538
PN8RO.vae.606	7.43982494529541
PN8RO.vae.6799	4.59518599562363
PN8RP.bin.108	4.15754923413567
PN8RP.bin.137	18.1619256017505
PN8RP.bin.160	1.53172866520788
PN8RP.bin.166	10.0656455142232
PN8RP.bin.82	3.93873085339168
PN8RP.bin.92	0.656455142231947
PN8RP.vae.11599	0.87527352297593
PN8RP.vae.11809	12.035010940919
PN8RP.vae.14320	2.18818380743982
PN8RP.vae.18878	13.1291028446389
PN8RP.vae.26156	12.910284463895
PN8RP.vae.2970	2.18818380743982
PN8RP.vae.3124	7.87746170678337
PN8RP.vae.5283	15.3172866520788
PN8RP.vae.5693	1.96936542669584
PN8RQ.bin.128	7.65864332603939
PN8RQ.bin.134	7.87746170678337
PN8RQ.bin.136	7.43982494529541
PN8RQ.bin.3	2.40700218818381
PN8RQ.bin.43	46.3894967177243
PN8RQ.bin.48	10.2844638949672
PN8RQ.bin.57	19.0371991247265
PN8RQ.bin.99	10.2844638949672
PN8RQ.vae.11114	8.7527352297593
PN8RQ.vae.31281	7.87746170678337
PN8RQ.vae.7064	5.68927789934355
PN8RR.bin.104	7.43982494529541
PN8RR.bin.122	24.945295404814
PN8RR.bin.203	24.0700218818381
PN8RR.bin.210	10.5032822757112
PN8RR.bin.211	47.2647702407002
PN8RR.bin.25	3.06345733041575
PN8RR.bin.86	4.37636761487965
PN8RR.vae.15059	19.4748358862144
PN8RR.vae.23432	3.93873085339168
PN8RR.vae.25205	8.09628008752735
PN8RR.vae.25642	17.5054704595186
PN8RR.vae.38071	8.53391684901532
PN8RR.vae.3898	2.40700218818381
PN8RR.vae.40753	5.47045951859956
PN8RR.vae.4854	77.0240700218818
PN8RR.vae.515	19.6936542669584
PN8RS.bin.110	8.09628008752735
PN8RS.bin.124	4.81400437636762
PN8RS.bin.57	7.43982494529541
PN8RS.bin.88	16.4113785557987
PN8RS.vae.10070	5.25164113785558
PN8RS.vae.15767	11.8161925601751
PN8RS.vae.23672	15.9737417943107
PN8RS.vae.2523	25.8205689277899
PN8RS.vae.2551	37.636761487965
PN8RS.vae.3301	17.7242888402626
PN8RS.vae.39850	39.6061269146608
PN8RS.vae.4675	12.910284463895
PN8RS.vae.9408	51.4223194748359
PN8RS.vae.9894	17.7242888402626
PN9RA.bin.136	15.9737417943107
PN9RA.bin.154	7.65864332603939
PN9RA.bin.53	8.97155361050328
PN9RB.bin.189	16.8490153172867
PN9RB.bin.190	66.9584245076586
PN9RB.bin.80	9.84682713347921
PN9RB.vae.21883	8.53391684901532
PN9RB.vae.22858	41.3566739606127
PN9RB.vae.27512	12.910284463895
PN9RB.vae.37285	6.78336980306346
PN9RB.vae.52324	4.81400437636762
PN9RB.vae.9726	24.72647702407
PN9RC.bin.106	30.8533916849015
PN9RC.bin.136	4.15754923413567
PN9RC.vae.5449	46.3894967177243
PN9RC.vae.5861	14.6608315098468
PN9RD.vae.1750	21.2253829321663
PN9RD.vae.4553	12.691466083151
PN9RE.bin.135	4.59518599562363
PN9RE.bin.207	7.65864332603939
PN9RE.vae.10692	5.47045951859956
PN9RE.vae.1728	71.7724288840263
PN9RE.vae.43533	9.19037199124726
PN9RE.vae.56657	7.65864332603939
PN9RF.bin.169	10.0656455142232
PN9RF.vae.4481	34.1356673960613
PN9RF.vae.9912	25.382932166302
PN9RG.bin.55	8.31509846827133
PN9RG.vae.6345	28.6652078774617
PN9RH.bin.188	72.2100656455142
PN9RH.vae.1288	9.84682713347921
PN9RH.vae.1796	26.9146608315098
PN9RH.vae.2191	24.72647702407
PN9RH.vae.9560	29.7592997811816
PN9RH.vae.994	10.9409190371991
PN9RI.bin.18	1.96936542669584
PN9RI.bin.196	3.28227571115974
PN9RI.vae.1292	35.8862144420131
PN9RI.vae.17238	5.0328227571116
PN9RI.vae.17240	5.68927789934355
PN9RI.vae.53597	6.56455142231947
PN9RI.vae.69848	5.25164113785558
PN9RJ.bin.13	12.910284463895
PN9RJ.bin.163	8.31509846827133
PN9RJ.bin.167	22.3194748358862
PN9RJ.bin.16	1.09409190371991
PN9RJ.bin.208	2.40700218818381
PN9RJ.bin.225	8.09628008752735
PN9RJ.bin.283	8.97155361050328
PN9RJ.bin.55	4.59518599562363
PN9RJ.bin.67	12.910284463895
PN9RJ.vae.10742	4.37636761487965
PN9RJ.vae.12821	6.34573304157549
PN9RJ.vae.14565	2.18818380743982
PN9RJ.vae.15972	3.06345733041575
PN9RJ.vae.18632	5.25164113785558
PN9RJ.vae.20216	8.53391684901532
PN9RJ.vae.34650	4.81400437636762
PN9RJ.vae.3537	46.1706783369803
PN9RJ.vae.3902	57.1115973741794
PN9RJ.vae.40224	9.62800875273523
PN9RJ.vae.4381	11.3785557986871
PN9RJ.vae.56010	15.0984682713348
PN9RK.bin.125	5.68927789934355
PN9RK.bin.136	9.40919037199125
PN9RK.bin.47	12.472647702407
PN9RK.bin.7	10.9409190371991
PN9RK.vae.11445	58.8621444201313
PN9RK.vae.13598	28.8840262582057
PN9RK.vae.13626	0.87527352297593
PN9RK.vae.13713	10.0656455142232
PN9RK.vae.25277	2.62582056892779
PN9RK.vae.3159	13.3479212253829
PN9RK.vae.4841	19.0371991247265
PN9RL.vae.1164	14.4420131291028
PN9RL.vae.15265	5.25164113785558
PN9RM.bin.130	60.3938730853392
PN9RM.bin.178	6.12691466083151
PN9RM.bin.196	16.6301969365427
PN9RM.bin.62	8.31509846827133
PN9RM.bin.6	7.65864332603939
PN9RM.vae.12507	3.06345733041575
PN9RM.vae.4333	25.164113785558
PN9RM.vae.5103	9.40919037199125
PN9RN.bin.124	24.945295404814
PN9RN.bin.155	9.19037199124726
PN9RN.bin.23	16.8490153172867
PN9RN.vae.8861	29.1028446389497
PN9RO.bin.142	6.34573304157549
PN9RO.vae.4921	27.3522975929978
PN9RP.bin.129	9.19037199124726
PN9RP.bin.83	14.4420131291028
PN9RP.bin.88	7.22100656455142
PN9RP.vae.118	32.6039387308534
PN9RP.vae.4363	8.97155361050328
PN9RP.vae.858	8.31509846827133
PN9RQ.bin.10	40.2625820568928
PN9RQ.vae.1427	5.25164113785558
PN9RQ.vae.2786	38.9496717724289
R101	0
R106	0
R216	0
R35	0
R5	0
R78	7.87746170678337
X28a	4.37636761487965
